dir,experiment,benchmark,rob,bp,l1d,l1i,l2,issue_width,commit_width,simInsts,IPC,CPI,L1D_miss_rate,L2_miss_rate,console_exists,status
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw2_assoc2_pfnone_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw2_assoc2_pfnone_rpLRU,compute,128,BiModeBP,,32kB,256kB,2,2,901195.0,1.027622,0.97312,0.072849,0.888028,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw2_assoc2_pfnone_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw2_assoc2_pfnone_rpRandom,compute,128,BiModeBP,,32kB,256kB,2,2,901195.0,1.026816,0.973885,0.076747,0.843826,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw2_assoc2_pfstride_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw2_assoc2_pfstride_rpLRU,compute,128,BiModeBP,,32kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw2_assoc2_pfstride_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw2_assoc2_pfstride_rpRandom,compute,128,BiModeBP,,32kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw2_assoc2_pftagged_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw2_assoc2_pftagged_rpLRU,compute,128,BiModeBP,,32kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw2_assoc2_pftagged_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw2_assoc2_pftagged_rpRandom,compute,128,BiModeBP,,32kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw2_assoc4_pfnone_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw2_assoc4_pfnone_rpLRU,compute,128,BiModeBP,,32kB,256kB,2,2,901195.0,1.027714,0.973034,0.071499,0.909934,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw2_assoc4_pfnone_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw2_assoc4_pfnone_rpRandom,compute,128,BiModeBP,,32kB,256kB,2,2,901195.0,1.027642,0.973101,0.074224,0.861809,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw2_assoc4_pfstride_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw2_assoc4_pfstride_rpLRU,compute,128,BiModeBP,,32kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw2_assoc4_pfstride_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw2_assoc4_pfstride_rpRandom,compute,128,BiModeBP,,32kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw2_assoc4_pftagged_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw2_assoc4_pftagged_rpLRU,compute,128,BiModeBP,,32kB,256kB,2,2,,,,,,False,empty-or-missing
